order_id,Week_Start,pizza_id,quantity,unit_price,total_price
16853,2015-10-13,calabrese_l,1,20.25,20.25
16853,2015-10-13,ital_cpcllo_m,1,16.0,16.0
16853,2015-10-13,peppr_salami_s,1,12.5,12.5
16854,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16854,2015-10-13,ital_cpcllo_m,1,16.0,16.0
16855,2015-10-13,soppressata_m,1,16.5,16.5
16855,2015-10-13,thai_ckn_l,1,20.75,20.75
16856,2015-10-13,big_meat_s,1,12.0,12.0
16856,2015-10-13,mexicana_l,1,20.25,20.25
16857,2015-10-13,big_meat_s,1,12.0,12.0
16857,2015-10-13,southw_ckn_m,1,16.75,16.75
16857,2015-10-13,spinach_supr_l,1,20.75,20.75
16858,2015-10-13,bbq_ckn_s,1,12.75,12.75
16858,2015-10-13,prsc_argla_m,1,16.5,16.5
16859,2015-10-13,classic_dlx_m,1,16.0,16.0
16860,2015-10-13,big_meat_s,1,12.0,12.0
16860,2015-10-13,ital_supr_l,1,20.75,20.75
16860,2015-10-13,napolitana_l,1,20.5,20.5
16860,2015-10-13,spinach_fet_l,1,20.25,20.25
16861,2015-10-13,four_cheese_l,1,17.95,17.95
16862,2015-10-13,southw_ckn_m,1,16.75,16.75
16862,2015-10-13,spinach_supr_l,1,20.75,20.75
16863,2015-10-13,four_cheese_m,1,14.75,14.75
16864,2015-10-13,pepperoni_s,1,9.75,9.75
16864,2015-10-13,soppressata_l,1,20.75,20.75
16865,2015-10-13,prsc_argla_s,1,12.5,12.5
16865,2015-10-13,southw_ckn_l,1,20.75,20.75
16866,2015-10-13,four_cheese_l,1,17.95,17.95
16866,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16866,2015-10-13,ital_supr_m,1,16.5,16.5
16867,2015-10-13,thai_ckn_l,1,20.75,20.75
16868,2015-10-13,five_cheese_l,1,18.5,18.5
16869,2015-10-13,hawaiian_l,1,16.5,16.5
16869,2015-10-13,mediterraneo_s,1,12.0,12.0
16869,2015-10-13,sicilian_l,1,20.25,20.25
16870,2015-10-13,ckn_alfredo_l,1,20.75,20.75
16870,2015-10-13,five_cheese_l,1,18.5,18.5
16871,2015-10-13,napolitana_s,1,12.0,12.0
16871,2015-10-13,prsc_argla_m,1,16.5,16.5
16871,2015-10-13,soppressata_s,1,12.5,12.5
16871,2015-10-13,spicy_ital_l,1,20.75,20.75
16872,2015-10-13,cali_ckn_l,1,20.75,20.75
16872,2015-10-13,four_cheese_l,1,17.95,17.95
16872,2015-10-13,ital_veggie_m,1,16.75,16.75
16872,2015-10-13,pep_msh_pep_l,1,17.5,17.5
16873,2015-10-13,five_cheese_l,1,18.5,18.5
16873,2015-10-13,green_garden_s,1,12.0,12.0
16873,2015-10-13,spicy_ital_m,1,16.5,16.5
16874,2015-10-13,green_garden_m,1,16.0,16.0
16875,2015-10-13,classic_dlx_s,1,12.0,12.0
16875,2015-10-13,pepperoni_m,1,12.5,12.5
16876,2015-10-13,prsc_argla_l,1,20.75,20.75
16876,2015-10-13,thai_ckn_l,1,20.75,20.75
16877,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16877,2015-10-13,hawaiian_s,1,10.5,10.5
16877,2015-10-13,soppressata_s,1,12.5,12.5
16877,2015-10-13,southw_ckn_l,1,20.75,20.75
16878,2015-10-13,napolitana_m,1,16.0,16.0
16879,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16880,2015-10-13,bbq_ckn_l,1,20.75,20.75
16880,2015-10-13,classic_dlx_l,1,20.5,20.5
16880,2015-10-13,southw_ckn_m,1,16.75,16.75
16880,2015-10-13,spicy_ital_s,1,12.5,12.5
16881,2015-10-13,ckn_pesto_m,1,16.75,16.75
16881,2015-10-13,classic_dlx_m,1,16.0,16.0
16881,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16882,2015-10-13,prsc_argla_m,1,16.5,16.5
16883,2015-10-13,pep_msh_pep_m,1,14.5,14.5
16884,2015-10-13,thai_ckn_l,1,20.75,20.75
16885,2015-10-13,bbq_ckn_s,1,12.75,12.75
16885,2015-10-13,green_garden_s,1,12.0,12.0
16886,2015-10-13,calabrese_l,1,20.25,20.25
16886,2015-10-13,veggie_veg_s,1,12.0,12.0
16887,2015-10-13,classic_dlx_m,1,16.0,16.0
16887,2015-10-13,prsc_argla_m,1,16.5,16.5
16887,2015-10-13,spin_pesto_s,1,12.5,12.5
16888,2015-10-13,big_meat_s,1,12.0,12.0
16889,2015-10-13,pepperoni_l,1,15.25,15.25
16890,2015-10-13,classic_dlx_s,1,12.0,12.0
16890,2015-10-13,ital_supr_m,1,16.5,16.5
16890,2015-10-13,sicilian_s,1,12.25,12.25
16891,2015-10-13,hawaiian_l,1,16.5,16.5
16891,2015-10-13,ital_veggie_m,1,16.75,16.75
16891,2015-10-13,mexicana_m,1,16.0,16.0
16891,2015-10-13,napolitana_l,1,20.5,20.5
16891,2015-10-13,prsc_argla_m,1,16.5,16.5
16891,2015-10-13,soppressata_m,1,16.5,16.5
16892,2015-10-13,classic_dlx_m,1,16.0,16.0
16892,2015-10-13,spin_pesto_m,1,16.5,16.5
16893,2015-10-13,brie_carre_s,1,23.65,23.65
16893,2015-10-13,veggie_veg_l,1,20.25,20.25
16894,2015-10-13,bbq_ckn_m,1,16.75,16.75
16894,2015-10-13,big_meat_s,1,12.0,12.0
16894,2015-10-13,classic_dlx_m,1,16.0,16.0
16894,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16895,2015-10-13,four_cheese_m,1,14.75,14.75
16896,2015-10-13,big_meat_s,1,12.0,12.0
16896,2015-10-13,calabrese_m,1,16.25,16.25
16896,2015-10-13,spinach_fet_l,1,20.25,20.25
16897,2015-10-13,soppressata_s,1,12.5,12.5
16898,2015-10-13,four_cheese_l,1,17.95,17.95
16899,2015-10-13,ital_veggie_m,1,16.75,16.75
16899,2015-10-13,spicy_ital_s,1,12.5,12.5
16899,2015-10-13,thai_ckn_m,1,16.75,16.75
16900,2015-10-13,hawaiian_l,1,16.5,16.5
16901,2015-10-13,hawaiian_l,1,16.5,16.5
16902,2015-10-13,four_cheese_m,1,14.75,14.75
16902,2015-10-13,sicilian_m,1,16.25,16.25
16902,2015-10-13,the_greek_m,1,16.0,16.0
16903,2015-10-13,prsc_argla_m,1,16.5,16.5
16903,2015-10-13,spicy_ital_m,1,16.5,16.5
16904,2015-10-13,ckn_pesto_s,1,12.75,12.75
16904,2015-10-13,four_cheese_l,1,17.95,17.95
16904,2015-10-13,hawaiian_l,1,16.5,16.5
16904,2015-10-13,southw_ckn_m,1,16.75,16.75
16905,2015-10-13,bbq_ckn_l,1,20.75,20.75
16905,2015-10-13,peppr_salami_s,1,12.5,12.5
16905,2015-10-13,prsc_argla_l,1,20.75,20.75
16905,2015-10-13,thai_ckn_m,1,16.75,16.75
16906,2015-10-13,cali_ckn_m,1,16.75,16.75
16906,2015-10-13,mexicana_l,1,20.25,20.25
16907,2015-10-13,big_meat_s,1,12.0,12.0
16907,2015-10-13,hawaiian_s,1,10.5,10.5
16907,2015-10-13,ital_veggie_l,1,21.0,21.0
16907,2015-10-13,napolitana_s,1,12.0,12.0
16907,2015-10-13,southw_ckn_l,1,20.75,20.75
16907,2015-10-13,thai_ckn_l,1,20.75,20.75
16907,2015-10-13,the_greek_l,1,20.5,20.5
16907,2015-10-13,the_greek_xl,1,25.5,25.5
16907,2015-10-13,veggie_veg_s,1,12.0,12.0
16908,2015-10-13,four_cheese_l,1,17.95,17.95
16909,2015-10-13,big_meat_s,1,12.0,12.0
16910,2015-10-13,bbq_ckn_m,1,16.75,16.75
16910,2015-10-13,soppressata_m,1,16.5,16.5
16910,2015-10-13,southw_ckn_m,1,16.75,16.75
16911,2015-10-13,spinach_supr_s,1,12.5,12.5
16912,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16912,2015-10-13,ital_cpcllo_m,1,16.0,16.0
16913,2015-10-13,big_meat_s,1,12.0,12.0
16913,2015-10-13,four_cheese_l,1,17.95,17.95
16913,2015-10-13,the_greek_l,1,20.5,20.5
16914,2015-10-13,big_meat_s,1,12.0,12.0
16914,2015-10-13,ital_supr_m,1,16.5,16.5
16915,2015-10-13,green_garden_s,1,12.0,12.0
16915,2015-10-13,mexicana_s,1,12.0,12.0
16915,2015-10-13,thai_ckn_l,1,20.75,20.75
16916,2015-10-13,spinach_supr_l,1,20.75,20.75
16917,2015-10-13,ital_supr_l,1,20.75,20.75
16917,2015-10-13,thai_ckn_s,1,12.75,12.75
16918,2015-10-13,pepperoni_l,1,15.25,15.25
16919,2015-10-13,bbq_ckn_m,1,16.75,16.75
16919,2015-10-13,ckn_pesto_s,1,12.75,12.75
16919,2015-10-13,southw_ckn_l,1,20.75,20.75
16920,2015-10-13,calabrese_m,1,16.25,16.25
16920,2015-10-13,sicilian_m,1,16.25,16.25
16921,2015-10-13,peppr_salami_m,1,16.5,16.5
16921,2015-10-13,soppressata_m,1,16.5,16.5
16922,2015-10-13,hawaiian_l,1,16.5,16.5
16922,2015-10-13,hawaiian_s,1,10.5,10.5
16922,2015-10-13,mexicana_l,1,20.25,20.25
16923,2015-10-13,bbq_ckn_s,1,12.75,12.75
16923,2015-10-13,mediterraneo_s,1,12.0,12.0
16924,2015-10-13,calabrese_m,1,16.25,16.25
16924,2015-10-13,spinach_fet_l,1,20.25,20.25
16924,2015-10-13,thai_ckn_m,1,16.75,16.75
16925,2015-10-13,green_garden_s,1,12.0,12.0
16926,2015-10-13,napolitana_m,1,16.0,16.0
16926,2015-10-13,sicilian_s,1,12.25,12.25
16926,2015-10-13,veggie_veg_s,1,12.0,12.0
16927,2015-10-13,sicilian_s,1,12.25,12.25
16928,2015-10-13,southw_ckn_l,1,20.75,20.75
16929,2015-10-13,cali_ckn_s,1,12.75,12.75
16929,2015-10-13,four_cheese_l,1,17.95,17.95
16930,2015-10-13,spinach_fet_l,1,20.25,20.25
16931,2015-10-13,bbq_ckn_m,2,16.75,33.5
16931,2015-10-13,pep_msh_pep_m,1,14.5,14.5
16931,2015-10-13,peppr_salami_l,1,20.75,20.75
16932,2015-10-13,prsc_argla_m,1,16.5,16.5
16933,2015-10-13,pepperoni_l,1,15.25,15.25
16933,2015-10-13,spinach_fet_m,1,16.0,16.0
16934,2015-10-13,ckn_pesto_l,1,20.75,20.75
16934,2015-10-13,four_cheese_l,1,17.95,17.95
16934,2015-10-13,mexicana_m,1,16.0,16.0
16934,2015-10-13,spicy_ital_m,1,16.5,16.5
16935,2015-10-13,bbq_ckn_m,1,16.75,16.75
16935,2015-10-13,peppr_salami_m,1,16.5,16.5
16935,2015-10-13,spin_pesto_s,1,12.5,12.5
16935,2015-10-13,spinach_supr_s,1,12.5,12.5
16936,2015-10-13,napolitana_s,1,12.0,12.0
16936,2015-10-13,prsc_argla_l,1,20.75,20.75
16936,2015-10-13,the_greek_s,1,12.0,12.0
16937,2015-10-13,mediterraneo_m,1,16.0,16.0
16938,2015-10-13,green_garden_m,1,16.0,16.0
16938,2015-10-13,the_greek_xl,1,25.5,25.5
16939,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16939,2015-10-13,peppr_salami_s,1,12.5,12.5
16939,2015-10-13,prsc_argla_l,1,20.75,20.75
16939,2015-10-13,the_greek_xl,1,25.5,25.5
16940,2015-10-13,prsc_argla_m,1,16.5,16.5
16941,2015-10-13,bbq_ckn_m,1,16.75,16.75
16941,2015-10-13,classic_dlx_m,1,16.0,16.0
16941,2015-10-13,sicilian_l,1,20.25,20.25
16941,2015-10-13,spinach_supr_m,1,16.5,16.5
16942,2015-10-13,brie_carre_s,1,23.65,23.65
16942,2015-10-13,green_garden_l,1,20.25,20.25
16942,2015-10-13,mediterraneo_s,1,12.0,12.0
16943,2015-10-13,ital_supr_l,1,20.75,20.75
16943,2015-10-13,peppr_salami_l,1,20.75,20.75
16943,2015-10-13,prsc_argla_m,1,16.5,16.5
16943,2015-10-13,spicy_ital_l,1,20.75,20.75
16944,2015-10-13,ckn_pesto_l,1,20.75,20.75
16944,2015-10-13,five_cheese_l,1,18.5,18.5
16944,2015-10-13,spinach_supr_l,1,20.75,20.75
16944,2015-10-13,thai_ckn_s,1,12.75,12.75
16945,2015-10-13,cali_ckn_s,1,12.75,12.75
16946,2015-10-13,cali_ckn_m,1,16.75,16.75
16946,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16946,2015-10-13,pep_msh_pep_m,1,14.5,14.5
16946,2015-10-13,peppr_salami_s,1,12.5,12.5
16946,2015-10-13,spicy_ital_l,2,20.75,41.5
16946,2015-10-13,spicy_ital_s,1,12.5,12.5
16946,2015-10-13,veggie_veg_m,1,16.0,16.0
16947,2015-10-13,hawaiian_s,1,10.5,10.5
16948,2015-10-13,napolitana_m,1,16.0,16.0
16948,2015-10-13,spinach_supr_m,1,16.5,16.5
16948,2015-10-13,thai_ckn_s,1,12.75,12.75
16949,2015-10-13,pepperoni_l,1,15.25,15.25
16950,2015-10-13,ital_veggie_s,1,12.75,12.75
16950,2015-10-13,prsc_argla_l,1,20.75,20.75
16951,2015-10-13,mediterraneo_m,1,16.0,16.0
16951,2015-10-13,thai_ckn_l,1,20.75,20.75
16952,2015-10-13,bbq_ckn_l,1,20.75,20.75
16952,2015-10-13,five_cheese_l,1,18.5,18.5
16952,2015-10-13,napolitana_m,1,16.0,16.0
16953,2015-10-13,spinach_fet_m,1,16.0,16.0
16954,2015-10-13,thai_ckn_l,1,20.75,20.75
16955,2015-10-13,hawaiian_l,1,16.5,16.5
16955,2015-10-13,southw_ckn_m,1,16.75,16.75
16956,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16957,2015-10-13,pepperoni_s,1,9.75,9.75
16958,2015-10-13,bbq_ckn_m,1,16.75,16.75
16959,2015-10-13,mediterraneo_l,1,20.25,20.25
16959,2015-10-13,peppr_salami_m,1,16.5,16.5
16959,2015-10-13,sicilian_m,1,16.25,16.25
16959,2015-10-13,spicy_ital_m,1,16.5,16.5
16959,2015-10-13,thai_ckn_l,1,20.75,20.75
16960,2015-10-13,bbq_ckn_m,1,16.75,16.75
16960,2015-10-13,ckn_alfredo_s,1,12.75,12.75
16960,2015-10-13,mediterraneo_m,1,16.0,16.0
16960,2015-10-13,mexicana_m,1,16.0,16.0
16961,2015-10-13,cali_ckn_s,1,12.75,12.75
16961,2015-10-13,hawaiian_m,1,13.25,13.25
16961,2015-10-13,pepperoni_m,1,12.5,12.5
16961,2015-10-13,peppr_salami_s,1,12.5,12.5
16962,2015-10-13,calabrese_m,1,16.25,16.25
16962,2015-10-13,classic_dlx_m,1,16.0,16.0
16962,2015-10-13,thai_ckn_m,1,16.75,16.75
16963,2015-10-13,ital_cpcllo_m,1,16.0,16.0
16964,2015-10-13,pep_msh_pep_m,1,14.5,14.5
16964,2015-10-13,pepperoni_s,1,9.75,9.75
16964,2015-10-13,spinach_fet_l,1,20.25,20.25
16965,2015-10-13,sicilian_m,1,16.25,16.25
16965,2015-10-13,spinach_supr_s,1,12.5,12.5
16965,2015-10-13,veggie_veg_l,1,20.25,20.25
16966,2015-10-13,classic_dlx_m,1,16.0,16.0
16966,2015-10-13,ital_supr_m,1,16.5,16.5
16966,2015-10-13,pepperoni_m,1,12.5,12.5
16966,2015-10-13,veggie_veg_m,1,16.0,16.0
16967,2015-10-13,classic_dlx_l,1,20.5,20.5
16967,2015-10-13,hawaiian_s,1,10.5,10.5
16967,2015-10-13,mediterraneo_l,1,20.25,20.25
16967,2015-10-13,peppr_salami_l,1,20.75,20.75
16967,2015-10-13,soppressata_l,1,20.75,20.75
16967,2015-10-13,southw_ckn_l,1,20.75,20.75
16967,2015-10-13,the_greek_l,1,20.5,20.5
16968,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16968,2015-10-13,spin_pesto_s,1,12.5,12.5
16969,2015-10-13,the_greek_xl,1,25.5,25.5
16970,2015-10-13,calabrese_m,1,16.25,16.25
16970,2015-10-13,ital_veggie_l,1,21.0,21.0
16970,2015-10-13,spicy_ital_l,1,20.75,20.75
16971,2015-10-13,spicy_ital_l,1,20.75,20.75
16972,2015-10-13,classic_dlx_s,1,12.0,12.0
16973,2015-10-13,classic_dlx_l,1,20.5,20.5
16973,2015-10-13,ital_cpcllo_s,1,12.0,12.0
16973,2015-10-13,napolitana_l,1,20.5,20.5
16973,2015-10-13,veggie_veg_l,1,20.25,20.25
16974,2015-10-13,four_cheese_l,1,17.95,17.95
16975,2015-10-13,bbq_ckn_l,1,20.75,20.75
16975,2015-10-13,hawaiian_s,2,10.5,21.0
16975,2015-10-13,mexicana_m,1,16.0,16.0
16975,2015-10-13,pepperoni_s,1,9.75,9.75
16975,2015-10-13,prsc_argla_m,1,16.5,16.5
16975,2015-10-13,spin_pesto_s,1,12.5,12.5
16975,2015-10-13,spinach_fet_m,1,16.0,16.0
16975,2015-10-13,veggie_veg_l,1,20.25,20.25
16976,2015-10-13,cali_ckn_s,1,12.75,12.75
16976,2015-10-13,four_cheese_l,1,17.95,17.95
16976,2015-10-13,mexicana_m,1,16.0,16.0
16976,2015-10-13,thai_ckn_l,1,20.75,20.75
16977,2015-10-13,classic_dlx_s,1,12.0,12.0
16977,2015-10-13,four_cheese_l,1,17.95,17.95
16977,2015-10-13,hawaiian_s,1,10.5,10.5
16977,2015-10-13,spin_pesto_m,1,16.5,16.5
16978,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16979,2015-10-13,big_meat_s,1,12.0,12.0
16979,2015-10-13,cali_ckn_m,1,16.75,16.75
16979,2015-10-13,five_cheese_l,1,18.5,18.5
16979,2015-10-13,hawaiian_s,1,10.5,10.5
16979,2015-10-13,ital_veggie_s,1,12.75,12.75
16979,2015-10-13,napolitana_l,1,20.5,20.5
16979,2015-10-13,soppressata_m,1,16.5,16.5
16979,2015-10-13,veggie_veg_l,1,20.25,20.25
16980,2015-10-13,cali_ckn_m,1,16.75,16.75
16981,2015-10-13,cali_ckn_m,1,16.75,16.75
16981,2015-10-13,five_cheese_l,1,18.5,18.5
16981,2015-10-13,the_greek_s,1,12.0,12.0
16982,2015-10-13,bbq_ckn_l,1,20.75,20.75
16982,2015-10-13,ital_veggie_m,1,16.75,16.75
16982,2015-10-13,pepperoni_l,1,15.25,15.25
16982,2015-10-13,prsc_argla_m,1,16.5,16.5
16983,2015-10-13,classic_dlx_m,1,16.0,16.0
16983,2015-10-13,sicilian_s,1,12.25,12.25
16983,2015-10-13,spicy_ital_l,1,20.75,20.75
16984,2015-10-13,bbq_ckn_m,1,16.75,16.75
16984,2015-10-13,mexicana_s,1,12.0,12.0
16984,2015-10-13,prsc_argla_s,1,12.5,12.5
16984,2015-10-13,thai_ckn_m,1,16.75,16.75
16985,2015-10-13,brie_carre_s,1,23.65,23.65
16986,2015-10-13,napolitana_l,1,20.5,20.5
16986,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16987,2015-10-13,hawaiian_s,1,10.5,10.5
16987,2015-10-13,ital_veggie_l,1,21.0,21.0
16988,2015-10-13,pepperoni_m,1,12.5,12.5
16988,2015-10-13,thai_ckn_l,1,20.75,20.75
16989,2015-10-13,green_garden_s,1,12.0,12.0
16989,2015-10-13,pepperoni_m,1,12.5,12.5
16989,2015-10-13,sicilian_l,1,20.25,20.25
16989,2015-10-13,southw_ckn_l,1,20.75,20.75
16990,2015-10-13,cali_ckn_l,1,20.75,20.75
16991,2015-10-13,hawaiian_m,1,13.25,13.25
16992,2015-10-13,cali_ckn_l,1,20.75,20.75
16992,2015-10-13,ital_cpcllo_l,1,20.5,20.5
16993,2015-10-13,veggie_veg_s,1,12.0,12.0
16994,2015-10-13,ital_supr_m,1,16.5,16.5
16994,2015-10-13,ital_veggie_s,1,12.75,12.75
16994,2015-10-13,prsc_argla_l,1,20.75,20.75
16994,2015-10-13,sicilian_s,1,12.25,12.25
16995,2015-10-13,southw_ckn_s,1,12.75,12.75
16996,2015-10-13,southw_ckn_s,1,12.75,12.75
16997,2015-10-13,bbq_ckn_m,1,16.75,16.75
16997,2015-10-13,ckn_pesto_m,1,16.75,16.75
16997,2015-10-13,peppr_salami_s,1,12.5,12.5
16997,2015-10-13,spinach_supr_m,1,16.5,16.5
16998,2015-10-13,ckn_pesto_m,1,16.75,16.75
16998,2015-10-13,southw_ckn_l,1,20.75,20.75
16998,2015-10-13,spicy_ital_l,1,20.75,20.75
16999,2015-10-13,five_cheese_l,1,18.5,18.5
16999,2015-10-13,the_greek_m,1,16.0,16.0
17000,2015-10-13,five_cheese_l,1,18.5,18.5
17000,2015-10-13,soppressata_s,1,12.5,12.5
17001,2015-10-13,ital_supr_m,1,16.5,16.5
17002,2015-10-13,peppr_salami_l,1,20.75,20.75
17003,2015-10-13,napolitana_l,1,20.5,20.5
17003,2015-10-13,pepperoni_m,1,12.5,12.5
17003,2015-10-13,spinach_fet_l,1,20.25,20.25
17004,2015-10-13,four_cheese_l,1,17.95,17.95
17004,2015-10-13,veggie_veg_m,1,16.0,16.0
17005,2015-10-13,cali_ckn_s,1,12.75,12.75
17005,2015-10-13,ckn_pesto_s,1,12.75,12.75
17006,2015-10-13,napolitana_l,1,20.5,20.5
17006,2015-10-13,thai_ckn_l,1,20.75,20.75
17007,2015-10-13,ital_supr_m,1,16.5,16.5
17007,2015-10-13,mediterraneo_l,1,20.25,20.25
17007,2015-10-13,pepperoni_s,1,9.75,9.75
17008,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17008,2015-10-13,spicy_ital_l,1,20.75,20.75
17008,2015-10-13,veggie_veg_m,1,16.0,16.0
17009,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17009,2015-10-13,ital_supr_l,1,20.75,20.75
17009,2015-10-13,peppr_salami_l,1,20.75,20.75
17009,2015-10-13,thai_ckn_s,1,12.75,12.75
17010,2015-10-13,big_meat_s,1,12.0,12.0
17011,2015-10-13,calabrese_m,1,16.25,16.25
17012,2015-10-13,spicy_ital_s,1,12.5,12.5
17013,2015-10-13,four_cheese_m,1,14.75,14.75
17013,2015-10-13,thai_ckn_l,1,20.75,20.75
17014,2015-10-13,cali_ckn_s,1,12.75,12.75
17014,2015-10-13,sicilian_s,1,12.25,12.25
17015,2015-10-13,classic_dlx_m,1,16.0,16.0
17016,2015-10-13,ital_cpcllo_m,1,16.0,16.0
17016,2015-10-13,napolitana_s,1,12.0,12.0
17016,2015-10-13,veggie_veg_l,1,20.25,20.25
17017,2015-10-13,five_cheese_l,1,18.5,18.5
17017,2015-10-13,green_garden_s,1,12.0,12.0
17017,2015-10-13,ital_veggie_l,1,21.0,21.0
17017,2015-10-13,thai_ckn_l,1,20.75,20.75
17018,2015-10-13,hawaiian_m,1,13.25,13.25
17018,2015-10-13,spinach_supr_s,1,12.5,12.5
17019,2015-10-13,pepperoni_m,1,12.5,12.5
17019,2015-10-13,spinach_fet_m,1,16.0,16.0
17019,2015-10-13,veggie_veg_m,1,16.0,16.0
17020,2015-10-13,big_meat_s,1,12.0,12.0
17020,2015-10-13,thai_ckn_s,1,12.75,12.75
17021,2015-10-13,classic_dlx_s,1,12.0,12.0
17022,2015-10-13,five_cheese_l,1,18.5,18.5
17022,2015-10-13,hawaiian_s,1,10.5,10.5
17022,2015-10-13,mexicana_l,1,20.25,20.25
17023,2015-10-13,spicy_ital_s,1,12.5,12.5
17024,2015-10-13,big_meat_s,1,12.0,12.0
17024,2015-10-13,ckn_pesto_l,1,20.75,20.75
17024,2015-10-13,sicilian_m,1,16.25,16.25
17024,2015-10-13,veggie_veg_s,1,12.0,12.0
17025,2015-10-13,pepperoni_l,1,15.25,15.25
